1689909549.147642 server started (123429): version 3.3a, socket /tmp/tmux-1000/default, protocol 8
1689909549.162994 cmd_find_best_session: 0 sessions to try
1689909549.162995 cmd_find_current_client: no target, return (nil)
1689909549.162996 cmd_find_best_session: 0 sessions to try
1689909549.162996 cmd_find_best_session: 0 sessions to try
1689909549.162997 key_bindings_add: 0x71 q = display-panes
1689909549.162998 cmd_find_best_session: 0 sessions to try
1689909549.162999 cmdq_next <global>: [bind-key/0x55582bc0a650] (0), flags 0
1689909549.163001 cmdq_fire_command <global>: (410) bind-key -N "Redraw the current client" r { refresh-client }
1689909549.163002 cmd_find_best_session: 0 sessions to try
1689909549.163002 cmd_find_current_client: no target, return (nil)
1689909549.163003 cmd_find_best_session: 0 sessions to try
1689909549.163004 cmd_find_current_client: no target, return (nil)
1689909549.163006 cmd_find_best_session: 0 sessions to try
1689909549.163007 cmd_find_best_session: 0 sessions to try
1689909549.163008 key_bindings_add: 0x72 r = refresh-client
1689909549.163009 cmd_find_best_session: 0 sessions to try
1689909549.163010 cmdq_next <global>: [bind-key/0x55582bc0ad50] (0), flags 0
1689909549.163012 cmdq_fire_command <global>: (418) bind-key -N "Choose a session from a list" s { choose-tree -Zs }
1689909549.163012 cmd_find_best_session: 0 sessions to try
1689909549.163013 cmd_find_current_client: no target, return (nil)
1689909549.163014 cmd_find_best_session: 0 sessions to try
1689909549.163015 cmd_find_current_client: no target, return (nil)
1689909549.163016 cmd_find_best_session: 0 sessions to try
1689909549.163016 cmd_find_best_session: 0 sessions to try
1689909549.163018 key_bindings_add: 0x73 s = choose-tree -Zs
1689909549.163018 cmd_find_best_session: 0 sessions to try
1689909549.163019 cmdq_next <global>: [bind-key/0x55582bc0b190] (0), flags 0
1689909549.163021 cmdq_fire_command <global>: (426) bind-key -N "Show a clock" t { clock-mode }
1689909549.163022 cmd_find_best_session: 0 sessions to try
1689909549.163022 cmd_find_current_client: no target, return (nil)
1689909549.163023 cmd_find_best_session: 0 sessions to try
1689909549.163024 cmd_find_current_client: no target, return (nil)
1689909549.163025 cmd_find_best_session: 0 sessions to try
1689909549.163025 cmd_find_best_session: 0 sessions to try
1689909549.163027 key_bindings_add: 0x74 t = clock-mode
1689909549.163027 cmd_find_best_session: 0 sessions to try
1689909549.163028 cmdq_next <global>: [bind-key/0x55582bc0b780] (0), flags 0
1689909549.163030 cmdq_fire_command <global>: (434) bind-key -N "Choose a window from a list" w { choose-tree -Zw }
1689909549.163031 cmd_find_best_session: 0 sessions to try
1689909549.163032 cmd_find_current_client: no target, return (nil)
1689909549.163032 cmd_find_best_session: 0 sessions to try
1689909549.163033 cmd_find_current_client: no target, return (nil)
1689909549.163034 cmd_find_best_session: 0 sessions to try
1689909549.163035 cmd_find_best_session: 0 sessions to try
1689909549.163036 key_bindings_add: 0x77 w = choose-tree -Zw
1689909549.163037 cmd_find_best_session: 0 sessions to try
1689909549.163038 cmdq_next <global>: [bind-key/0x55582bc0c4f0] (0), flags 0
1689909549.163040 cmdq_fire_command <global>: (442) bind-key -N "Kill the active pane" x { confirm-before -p "kill-pane #P? (y/n)" kill-pane }
1689909549.163041 cmd_find_best_session: 0 sessions to try
1689909549.163042 cmd_find_current_client: no target, return (nil)
1689909549.163042 cmd_find_best_session: 0 sessions to try
1689909549.163043 cmd_find_current_client: no target, return (nil)
1689909549.163044 cmd_find_best_session: 0 sessions to try
1689909549.163045 cmd_find_best_session: 0 sessions to try
1689909549.163046 key_bindings_add: 0x78 x = confirm-before -p "kill-pane #P? (y/n)" kill-pane
1689909549.163047 cmd_find_best_session: 0 sessions to try
1689909549.163048 cmdq_next <global>: [bind-key/0x55582bc0c800] (0), flags 0
1689909549.163050 cmdq_fire_command <global>: (450) bind-key -N "Zoom the active pane" z { resize-pane -Z }
1689909549.163051 cmd_find_best_session: 0 sessions to try
1689909549.163051 cmd_find_current_client: no target, return (nil)
1689909549.163052 cmd_find_best_session: 0 sessions to try
1689909549.163053 cmd_find_current_client: no target, return (nil)
1689909549.163054 cmd_find_best_session: 0 sessions to try
1689909549.163054 cmd_find_best_session: 0 sessions to try
1689909549.163056 key_bindings_add: 0x7a z = resize-pane -Z
1689909549.163056 cmd_find_best_session: 0 sessions to try
1689909549.163057 cmdq_next <global>: [bind-key/0x55582bc0cf00] (0), flags 0
1689909549.163059 cmdq_fire_command <global>: (458) bind-key -N "Swap the active pane with the pane above" \\{ { swap-pane -U }
1689909549.163060 cmd_find_best_session: 0 sessions to try
1689909549.163061 cmd_find_current_client: no target, return (nil)
1689909549.163062 cmd_find_best_session: 0 sessions to try
1689909549.163062 cmd_find_current_client: no target, return (nil)
1689909549.163064 cmd_find_best_session: 0 sessions to try
1689909549.163065 cmd_find_best_session: 0 sessions to try
1689909549.163066 key_bindings_add: 0x7b { = swap-pane -U
1689909549.163067 cmd_find_best_session: 0 sessions to try
1689909549.163068 cmdq_next <global>: [bind-key/0x55582bc0d550] (0), flags 0
1689909549.163070 cmdq_fire_command <global>: (466) bind-key -N "Swap the active pane with the pane below" \\} { swap-pane -D }
1689909549.163071 cmd_find_best_session: 0 sessions to try
1689909549.163071 cmd_find_current_client: no target, return (nil)
1689909549.163072 cmd_find_best_session: 0 sessions to try
1689909549.163073 cmd_find_current_client: no target, return (nil)
1689909549.163074 cmd_find_best_session: 0 sessions to try
1689909549.163074 cmd_find_best_session: 0 sessions to try
1689909549.163075 key_bindings_add: 0x7d } = swap-pane -D
1689909549.163076 cmd_find_best_session: 0 sessions to try
1689909549.163077 cmdq_next <global>: [bind-key/0x55582bc0d8d0] (0), flags 0
1689909549.163079 cmdq_fire_command <global>: (474) bind-key -N "Show messages" \\~ { show-messages }
1689909549.163080 cmd_find_best_session: 0 sessions to try
1689909549.163080 cmd_find_current_client: no target, return (nil)
1689909549.163081 cmd_find_best_session: 0 sessions to try
1689909549.163082 cmd_find_current_client: no target, return (nil)
1689909549.163083 cmd_find_best_session: 0 sessions to try
1689909549.163083 cmd_find_best_session: 0 sessions to try
1689909549.163084 key_bindings_add: 0x7e ~ = show-messages
1689909549.163085 cmd_find_best_session: 0 sessions to try
1689909549.163086 cmdq_next <global>: [bind-key/0x55582bc0e040] (0), flags 0
1689909549.163088 cmdq_fire_command <global>: (482) bind-key -N "Enter copy mode and scroll up" PPage { copy-mode -u }
1689909549.163089 cmd_find_best_session: 0 sessions to try
1689909549.163090 cmd_find_current_client: no target, return (nil)
1689909549.163090 cmd_find_best_session: 0 sessions to try
1689909549.163091 cmd_find_current_client: no target, return (nil)
1689909549.163092 cmd_find_best_session: 0 sessions to try
1689909549.163093 cmd_find_best_session: 0 sessions to try
1689909549.163094 key_bindings_add: 0x10e1a6 PPage = copy-mode -u
1689909549.163095 cmd_find_best_session: 0 sessions to try
1689909549.163096 cmdq_next <global>: [bind-key/0x55582bc0e890] (0), flags 0
1689909549.163098 cmdq_fire_command <global>: (490) bind-key -r -N "Select the pane above the active pane" Up { select-pane -U }
1689909549.163099 cmd_find_best_session: 0 sessions to try
1689909549.163100 cmd_find_current_client: no target, return (nil)
1689909549.163100 cmd_find_best_session: 0 sessions to try
1689909549.163101 cmd_find_current_client: no target, return (nil)
1689909549.163102 cmd_find_best_session: 0 sessions to try
1689909549.163103 cmd_find_best_session: 0 sessions to try
1689909549.163104 key_bindings_add: 0x10e1a8 Up = select-pane -U
1689909549.163105 cmd_find_best_session: 0 sessions to try
1689909549.163106 cmdq_next <global>: [bind-key/0x55582bc0f050] (0), flags 0
1689909549.163108 cmdq_fire_command <global>: (498) bind-key -r -N "Select the pane below the active pane" Down { select-pane -D }
1689909549.163109 cmd_find_best_session: 0 sessions to try
1689909549.163110 cmd_find_current_client: no target, return (nil)
1689909549.163111 cmd_find_best_session: 0 sessions to try
1689909549.163111 cmd_find_current_client: no target, return (nil)
1689909549.163112 cmd_find_best_session: 0 sessions to try
1689909549.163113 cmd_find_best_session: 0 sessions to try
1689909549.163114 key_bindings_add: 0x10e1a9 Down = select-pane -D
1689909549.163115 cmd_find_best_session: 0 sessions to try
1689909549.163116 cmdq_next <global>: [bind-key/0x55582bc0f6b0] (0), flags 0
1689909549.163118 cmdq_fire_command <global>: (506) bind-key -r -N "Select the pane to the left of the active pane" Left { select-pane -L }
1689909549.163119 cmd_find_best_session: 0 sessions to try
1689909549.163120 cmd_find_current_client: no target, return (nil)
1689909549.163121 cmd_find_best_session: 0 sessions to try
1689909549.163122 cmd_find_current_client: no target, return (nil)
1689909549.163123 cmd_find_best_session: 0 sessions to try
1689909549.163124 cmd_find_best_session: 0 sessions to try
1689909549.163125 key_bindings_add: 0x10e1aa Left = select-pane -L
1689909549.163126 cmd_find_best_session: 0 sessions to try
1689909549.163127 cmdq_next <global>: [bind-key/0x55582bc0fd00] (0), flags 0
1689909549.163129 cmdq_fire_command <global>: (514) bind-key -r -N "Select the pane to the right of the active pane" Right { select-pane -R }
1689909549.163130 cmd_find_best_session: 0 sessions to try
1689909549.163131 cmd_find_current_client: no target, return (nil)
1689909549.163131 cmd_find_best_session: 0 sessions to try
1689909549.163132 cmd_find_current_client: no target, return (nil)
1689909549.163133 cmd_find_best_session: 0 sessions to try
1689909549.163134 cmd_find_best_session: 0 sessions to try
1689909549.163135 key_bindings_add: 0x10e1ab Right = select-pane -R
1689909549.163136 cmd_find_best_session: 0 sessions to try
1689909549.163137 cmdq_next <global>: [bind-key/0x55582bc103a0] (0), flags 0
1689909549.163139 cmdq_fire_command <global>: (522) bind-key -N "Set the even-horizontal layout" M-1 { select-layout even-horizontal }
1689909549.163140 cmd_find_best_session: 0 sessions to try
1689909549.163141 cmd_find_current_client: no target, return (nil)
1689909549.163141 cmd_find_best_session: 0 sessions to try
1689909549.163142 cmd_find_current_client: no target, return (nil)
1689909549.163143 cmd_find_best_session: 0 sessions to try
1689909549.163144 cmd_find_best_session: 0 sessions to try
1689909549.163145 key_bindings_add: 0x100000000031 M-1 = select-layout even-horizontal
1689909549.163146 cmd_find_best_session: 0 sessions to try
1689909549.163147 cmdq_next <global>: [bind-key/0x55582bc109c0] (0), flags 0
1689909549.163149 cmdq_fire_command <global>: (530) bind-key -N "Set the even-vertical layout" M-2 { select-layout even-vertical }
1689909549.163150 cmd_find_best_session: 0 sessions to try
1689909549.163151 cmd_find_current_client: no target, return (nil)
1689909549.163152 cmd_find_best_session: 0 sessions to try
1689909549.163152 cmd_find_current_client: no target, return (nil)
1689909549.163153 cmd_find_best_session: 0 sessions to try
1689909549.163154 cmd_find_best_session: 0 sessions to try
1689909549.163155 key_bindings_add: 0x100000000032 M-2 = select-layout even-vertical
1689909549.163156 cmd_find_best_session: 0 sessions to try
1689909549.163157 cmdq_next <global>: [bind-key/0x55582bc11040] (0), flags 0
1689909549.163159 cmdq_fire_command <global>: (538) bind-key -N "Set the main-horizontal layout" M-3 { select-layout main-horizontal }
1689909549.163160 cmd_find_best_session: 0 sessions to try
1689909549.163161 cmd_find_current_client: no target, return (nil)
1689909549.163162 cmd_find_best_session: 0 sessions to try
1689909549.163162 cmd_find_current_client: no target, return (nil)
1689909549.163163 cmd_find_best_session: 0 sessions to try
1689909549.163164 cmd_find_best_session: 0 sessions to try
1689909549.163165 key_bindings_add: 0x100000000033 M-3 = select-layout main-horizontal
1689909549.163166 cmd_find_best_session: 0 sessions to try
1689909549.163167 cmdq_next <global>: [bind-key/0x55582bc11670] (0), flags 0
1689909549.163169 cmdq_fire_command <global>: (546) bind-key -N "Set the main-vertical layout" M-4 { select-layout main-vertical }
1689909549.163170 cmd_find_best_session: 0 sessions to try
1689909549.163171 cmd_find_current_client: no target, return (nil)
1689909549.163171 cmd_find_best_session: 0 sessions to try
1689909549.163172 cmd_find_current_client: no target, return (nil)
1689909549.163173 cmd_find_best_session: 0 sessions to try
1689909549.163174 cmd_find_best_session: 0 sessions to try
1689909549.163175 key_bindings_add: 0x100000000034 M-4 = select-layout main-vertical
1689909549.163176 cmd_find_best_session: 0 sessions to try
1689909549.163177 cmdq_next <global>: [bind-key/0x55582bc11d00] (0), flags 0
1689909549.163179 cmdq_fire_command <global>: (554) bind-key -N "Select the tiled layout" M-5 { select-layout tiled }
1689909549.163180 cmd_find_best_session: 0 sessions to try
1689909549.163181 cmd_find_current_client: no target, return (nil)
1689909549.163182 cmd_find_best_session: 0 sessions to try
1689909549.163183 cmd_find_current_client: no target, return (nil)
1689909549.163183 cmd_find_best_session: 0 sessions to try
1689909549.163184 cmd_find_best_session: 0 sessions to try
1689909549.163185 key_bindings_add: 0x100000000035 M-5 = select-layout tiled
1689909549.163186 cmd_find_best_session: 0 sessions to try
1689909549.163187 cmdq_next <global>: [bind-key/0x55582bc12470] (0), flags 0
1689909549.163189 cmdq_fire_command <global>: (562) bind-key -N "Select the next window with an alert" M-n { next-window -a }
1689909549.163190 cmd_find_best_session: 0 sessions to try
1689909549.163191 cmd_find_current_client: no target, return (nil)
1689909549.163191 cmd_find_best_session: 0 sessions to try
1689909549.163192 cmd_find_current_client: no target, return (nil)
1689909549.163193 cmd_find_best_session: 0 sessions to try
1689909549.163194 cmd_find_best_session: 0 sessions to try
1689909549.163195 key_bindings_add: 0x10000000006e M-n = next-window -a
1689909549.163196 cmd_find_best_session: 0 sessions to try
1689909549.163197 cmdq_next <global>: [bind-key/0x55582bc12a60] (0), flags 0
1689909549.163199 cmdq_fire_command <global>: (570) bind-key -N "Rotate through the panes in reverse" M-o { rotate-window -D }
1689909549.163199 cmd_find_best_session: 0 sessions to try
